Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,70,10,24883217,1897093,13.12,31.68
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,80,10,24883217,2344314,10.61,32.93
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,90,10,24883217,3360346,7.40,34.90
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DCT,LZ77,100,10,24883217,7361150,3.38,38.85
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,30,0,24883217,4104098,6.06,35.10
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,40,0,24883217,4552609,5.47,36.70
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,50,0,24883217,4552609,5.47,36.70
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,60,0,24883217,5372062,4.63,38.25
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,70,0,24883217,5372062,4.63,38.25
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,80,0,24883217,7078851,3.52,40.64
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,90,0,24883217,7078851,3.52,40.64
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,RLE,100,0,24883217,7078851,3.52,40.64
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,30,10,24883217,3025598,8.22,35.10
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,40,10,24883217,3579883,6.95,36.70
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,50,10,24883217,3579883,6.95,36.70
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,60,10,24883217,4597599,5.41,38.25
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,70,10,24883217,4597599,5.41,38.25
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,80,10,24883217,6623974,3.76,40.64
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,90,10,24883217,6623974,3.76,40.64
./img/testsuit/wallhaven-9mlgqw_3840x2160.ppm,DWT,LZ77,100,10,24883217,6623974,3.76,40.64
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,30,0,24883217,723158,34.41,29.01
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,40,0,24883217,861948,28.87,30.41
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,50,0,24883217,999853,24.89,31.32
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,60,0,24883217,1150590,21.63,32.19
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,70,0,24883217,1382496,18.00,33.39
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,80,0,24883217,1722658,14.44,34.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,90,0,24883217,2523354,9.86,37.02
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,RLE,100,0,24883217,4006477,6.21,39.64
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,30,10,24883217,1038789,23.95,29.01
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,40,10,24883217,1217323,20.44,30.41
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,50,10,24883217,1390573,17.89,31.32
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,60,10,24883217,1580782,15.74,32.19
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,70,10,24883217,1877991,13.25,33.39
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,80,10,24883217,2325133,10.70,34.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,90,10,24883217,3418313,7.28,37.02
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DCT,LZ77,100,10,24883217,5647287,4.41,39.64
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,30,0,24883217,3661329,6.80,36.48
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,40,0,24883217,4100271,6.07,37.84
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,50,0,24883217,4100271,6.07,37.84
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,60,0,24883217,4907284,5.07,39.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,70,0,24883217,4907284,5.07,39.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,80,0,24883217,6566426,3.79,42.23
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,90,0,24883217,6566426,3.79,42.23
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,RLE,100,0,24883217,6566426,3.79,42.23
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,30,10,24883217,2628280,9.47,36.48
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,40,10,24883217,3152185,7.89,37.84
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,50,10,24883217,3152185,7.89,37.84
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,60,10,24883217,4167859,5.97,39.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,70,10,24883217,4167859,5.97,39.79
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,80,10,24883217,6261037,3.97,42.23
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,90,10,24883217,6261037,3.97,42.23
./img/testsuit/wallhaven-w86gw7_3840x2160.ppm,DWT,LZ77,100,10,24883217,6261037,3.97,42.23
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,30,0,24883217,464145,53.61,30.34
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,40,0,24883217,544833,45.67,31.68
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,50,0,24883217,629238,39.55,32.57
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,60,0,24883217,724632,34.34,33.55
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,70,0,24883217,874599,28.45,34.53
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,80,0,24883217,1115176,22.31,35.77
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,90,0,24883217,1693019,14.70,37.53
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,100,0,24883217,4050219,6.14,39.98
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,30,10,24883217,707386,35.18,30.34
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,40,10,24883217,819556,30.36,31.68
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,50,10,24883217,937539,26.54,32.57
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,60,10,24883217,1069635,23.26,33.55
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,70,10,24883217,1278647,19.46,34.53
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,80,10,24883217,1616528,15.39,35.77
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,90,10,24883217,2459506,10.12,37.53
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,100,10,24883217,5846982,4.26,39.98
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,30,0,24883217,3311036,7.52,37.17
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,40,0,24883217,3670739,6.78,38.43
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,50,0,24883217,3670739,6.78,38.43
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,60,0,24883217,4380089,5.68,41.06
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,70,0,24883217,4380089,5.68,41.06
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,80,0,24883217,5844168,4.26,43.48
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,90,0,24883217,5844168,4.26,43.48
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,100,0,24883217,5844168,4.26,43.48
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,30,10,24883217,1972690,12.61,37.17
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,40,10,24883217,2405904,10.34,38.43
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,50,10,24883217,2405904,10.34,38.43
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,60,10,24883217,3215681,7.74,41.06
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,70,10,24883217,3215681,7.74,41.06
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,80,10,24883217,5020027,4.96,43.48
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,90,10,24883217,5020027,4.96,43.48
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,100,10,24883217,5020027,4.96,43.48
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,30,0,24883217,964653,25.79,27.71
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,40,0,24883217,1163826,21.38,28.82
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,50,0,24883217,1346988,18.47,29.67
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,60,0,24883217,1532870,16.23,30.47
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,70,0,24883217,1805095,13.78,31.47
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,80,0,24883217,2187688,11.37,32.84
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,90,0,24883217,3007109,8.27,34.96
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,100,0,24883217,6299073,3.95,38.88
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,30,10,24883217,1290923,19.28,27.71
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,40,10,24883217,1536976,16.19,28.82
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,50,10,24883217,1763416,14.11,29.67
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,60,10,24883217,1994860,12.47,30.47
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,70,10,24883217,2324127,10.71,31.47
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,80,10,24883217,2811989,8.85,32.84
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,90,10,24883217,3896583,6.39,34.96
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,100,10,24883217,7906187,3.15,38.88
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,30,0,24883217,4511141,5.52,34.93
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,40,0,24883217,5027793,4.95,36.89
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,50,0,24883217,5027793,4.95,36.89
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,60,0,24883217,5844195,4.26,38.86
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,70,0,24883217,5844195,4.26,38.86
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,80,0,24883217,7452294,3.34,41.65
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,90,0,24883217,7452294,3.34,41.65
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,100,0,24883217,7452294,3.34,41.65
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,30,10,24883217,3432076,7.25,34.93
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,40,10,24883217,4040546,6.16,36.89
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,50,10,24883217,4040546,6.16,36.89
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,60,10,24883217,5089624,4.89,38.86
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,70,10,24883217,5089624,4.89,38.86
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,80,10,24883217,7077009,3.52,41.65
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,90,10,24883217,7077009,3.52,41.65
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,100,10,24883217,7077009,3.52,41.65
./img/testsuit/tiger.ppm,DCT,RLE,30,0,24883217,496279,50.14,30.76
./img/testsuit/tiger.ppm,DCT,RLE,40,0,24883217,577046,43.12,32.00
./img/testsuit/tiger.ppm,DCT,RLE,50,0,24883217,654297,38.03,32.90
./img/testsuit/tiger.ppm,DCT,RLE,60,0,24883217,733487,33.92,33.82
./img/testsuit/tiger.ppm,DCT,RLE,70,0,24883217,850838,29.25,34.86
./img/testsuit/tiger.ppm,DCT,RLE,80,0,24883217,1032955,24.09,36.15
./img/testsuit/tiger.ppm,DCT,RLE,90,0,24883217,1437550,17.31,37.61
./img/testsuit/tiger.ppm,DCT,RLE,100,0,24883217,3044050,8.17,39.78
./img/testsuit/tiger.ppm,DCT,LZ77,30,10,24883217,745991,33.36,30.76
./img/testsuit/tiger.ppm,DCT,LZ77,40,10,24883217,857607,29.01,32.00
./img/testsuit/tiger.ppm,DCT,LZ77,50,10,24883217,965815,25.76,32.90
./img/testsuit/tiger.ppm,DCT,LZ77,60,10,24883217,1079212,23.06,33.82
./img/testsuit/tiger.ppm,DCT,LZ77,70,10,24883217,1247369,19.95,34.86
./img/testsuit/tiger.ppm,DCT,LZ77,80,10,24883217,1510472,16.47,36.15
./img/testsuit/tiger.ppm,DCT,LZ77,90,10,24883217,2116569,11.76,37.61
./img/testsuit/tiger.ppm,DCT,LZ77,100,10,24883217,4632446,5.37,39.78
./img/testsuit/tiger.ppm,DWT,RLE,30,0,24883217,3010170,8.27,36.63
./img/testsuit/tiger.ppm,DWT,RLE,40,0,24883217,3249331,7.66,38.14
./img/testsuit/tiger.ppm,DWT,RLE,50,0,24883217,3249331,7.66,38.14
./img/testsuit/tiger.ppm,DWT,RLE,60,0,24883217,3776392,6.59,39.71
./img/testsuit/tiger.ppm,DWT,RLE,70,0,24883217,3776392,6.59,39.71
./img/testsuit/tiger.ppm,DWT,RLE,80,0,24883217,5166534,4.82,41.66
./img/testsuit/tiger.ppm,DWT,RLE,90,0,24883217,5166534,4.82,41.66
./img/testsuit/tiger.ppm,DWT,RLE,100,0,24883217,5166534,4.82,41.66
./img/testsuit/tiger.ppm,DWT,LZ77,30,10,24883217,1489991,16.70,36.63
./img/testsuit/tiger.ppm,DWT,LZ77,40,10,24883217,1751591,14.21,38.14
./img/testsuit/tiger.ppm,DWT,LZ77,50,10,24883217,1751591,14.21,38.14
./img/testsuit/tiger.ppm,DWT,LZ77,60,10,24883217,2377790,10.46,39.71
./img/testsuit/tiger.ppm,DWT,LZ77,70,10,24883217,2377790,10.46,39.71
./img/testsuit/tiger.ppm,DWT,LZ77,80,10,24883217,4026137,6.18,41.66
./img/testsuit/tiger.ppm,DWT,LZ77,90,10,24883217,4026137,6.18,41.66
./img/testsuit/tiger.ppm,DWT,LZ77,100,10,24883217,4026137,6.18,41.66
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,30,0,24883217,895496,27.79,27.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,40,0,24883217,1059454,23.49,28.22
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,50,0,24883217,1213249,20.51,29.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,60,0,24883217,1374286,18.11,30.01
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,70,0,24883217,1613729,15.42,31.09
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,80,0,24883217,1976360,12.59,32.47
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,90,0,24883217,2755036,9.03,34.92
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,100,0,24883217,5913105,4.21,39.31
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,30,10,24883217,1273174,19.54,27.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,40,10,24883217,1484420,16.76,28.22
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,50,10,24883217,1683836,14.78,29.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,60,10,24883217,1895366,13.13,30.01
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,70,10,24883217,2216640,11.23,31.09
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,80,10,24883217,2716611,9.16,32.47
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,90,10,24883217,3800676,6.55,34.92
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,100,10,24883217,7293400,3.41,39.31
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,30,0,24883217,4005341,6.21,36.53
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,40,0,24883217,4448261,5.59,37.02
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,50,0,24883217,4448261,5.59,37.02
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,60,0,24883217,5144628,4.84,40.09
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,70,0,24883217,5144628,4.84,40.09
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,80,0,24883217,6659257,3.74,42.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,90,0,24883217,6659257,3.74,42.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,100,0,24883217,6659257,3.74,42.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,30,10,24883217,3235669,7.69,36.53
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,40,10,24883217,3762484,6.61,37.02
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,50,10,24883217,3762484,6.61,37.02
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,60,10,24883217,4571482,5.44,40.09
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,70,10,24883217,4571482,5.44,40.09
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,80,10,24883217,6278470,3.96,42.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,90,10,24883217,6278470,3.96,42.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,100,10,24883217,6278470,3.96,42.73
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,30,0,24883217,844176,29.48,27.26
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,40,0,24883217,997105,24.96,28.16
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,50,0,24883217,1140067,21.83,29.29
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,60,0,24883217,1286455,19.34,29.93
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,70,0,24883217,1504667,16.54,30.94
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,80,0,24883217,1836258,13.55,32.08
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,90,0,24883217,2556425,9.73,34.21
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,100,0,24883217,5498327,4.53,37.72
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,30,10,24883217,1196832,20.79,27.26
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,40,10,24883217,1394158,17.85,28.16
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,50,10,24883217,1579770,15.75,29.29
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,60,10,24883217,1772743,14.04,29.93
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,70,10,24883217,2067752,12.03,30.94
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,80,10,24883217,2538327,9.80,32.08
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,90,10,24883217,3594063,6.92,34.21
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,100,10,24883217,7288240,3.41,37.72
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,30,0,24883217,4008336,6.21,35.40
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,40,0,24883217,4459320,5.58,35.73
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,50,0,24883217,4459320,5.58,35.73
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,60,0,24883217,5163447,4.82,37.90
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,70,0,24883217,5163447,4.82,37.90
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,80,0,24883217,6643251,3.75,39.61
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,90,0,24883217,6643251,3.75,39.61
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,100,0,24883217,6643251,3.75,39.61
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,30,10,24883217,3040692,8.18,35.40
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,40,10,24883217,3556627,7.00,35.73
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,50,10,24883217,3556627,7.00,35.73
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,60,10,24883217,4418987,5.63,37.90
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,70,10,24883217,4418987,5.63,37.90
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,80,10,24883217,6153357,4.04,39.61
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,90,10,24883217,6153357,4.04,39.61
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,100,10,24883217,6153357,4.04,39.61
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,30,0,24883217,998076,24.93,27.29
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,40,0,24883217,1212440,20.52,28.38
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,50,0,24883217,1408152,17.67,29.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,60,0,24883217,1606834,15.49,29.90
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,70,0,24883217,1900301,13.09,30.89
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,80,0,24883217,2332361,10.67,32.06
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,90,0,24883217,3363993,7.40,34.65
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,100,0,24883217,5465362,4.55,39.75
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,30,10,24883217,1362007,18.27,27.29
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,40,10,24883217,1627640,15.29,28.38
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,50,10,24883217,1874270,13.28,29.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,60,10,24883217,2117574,11.75,29.90
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,70,10,24883217,2469141,10.08,30.89
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,80,10,24883217,3010365,8.27,32.06
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,90,10,24883217,4391455,5.67,34.65
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,100,10,24883217,7113790,3.50,39.75
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,30,0,24883217,4559933,5.46,34.76
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,40,0,24883217,5105233,4.87,36.45
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,50,0,24883217,5105233,4.87,36.45
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,60,0,24883217,5989319,4.15,38.12
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,70,0,24883217,5989319,4.15,38.12
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,80,0,24883217,7726123,3.22,41.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,90,0,24883217,7726123,3.22,41.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,100,0,24883217,7726123,3.22,41.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,30,10,24883217,3915694,6.35,34.76
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,40,10,24883217,4595059,5.42,36.45
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,50,10,24883217,4595059,5.42,36.45
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,60,10,24883217,5687382,4.38,38.12
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,70,10,24883217,5687382,4.38,38.12
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,80,10,24883217,7667463,3.25,41.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,90,10,24883217,7667463,3.25,41.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,100,10,24883217,7667463,3.25,41.24
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,30,0,24883217,461541,53.91,29.89
