Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,40,18,24883217,1067300,23.31,36.18
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,50,18,24883217,1341692,18.55,38.03
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,60,18,24883217,1885830,13.19,41.48
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,80,18,24883217,2163065,11.50,42.10
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,100,18,24883217,3354890,7.42,43.75
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,30,25,24883217,694099,35.85,30.01
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,40,25,24883217,1091108,22.81,36.18
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,50,25,24883217,1374951,18.10,38.03
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,60,25,24883217,1920840,12.95,41.48
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,80,25,24883217,2200675,11.31,42.10
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,100,25,24883217,3381274,7.36,43.75
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,30,0,24883217,411194,60.51,30.64
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,40,0,24883217,479192,51.93,32.45
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,50,0,24883217,545361,45.63,32.94
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,60,0,24883217,610268,40.77,34.29
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,80,0,24883217,875404,28.42,36.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,100,0,24883217,2839193,8.76,40.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,30,18,24883217,597464,41.65,30.64
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,40,18,24883217,686533,36.24,32.45
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,50,18,24883217,771997,32.23,32.94
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,60,18,24883217,860531,28.92,34.29
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,80,18,24883217,1236333,20.13,36.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,100,18,24883217,3869461,6.43,40.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,30,25,24883217,570620,43.61,30.64
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,40,25,24883217,664658,37.44,32.45
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,50,25,24883217,754631,32.97,32.94
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,60,25,24883217,847032,29.38,34.29
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,80,25,24883217,1237490,20.11,36.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,100,25,24883217,4022687,6.19,40.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,30,0,24883217,2205087,11.28,30.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,40,0,24883217,2777465,8.96,36.96
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,50,0,24883217,3024886,8.23,38.07
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,60,0,24883217,3445881,7.22,41.25
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,80,0,24883217,3655053,6.81,42.06
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,100,0,24883217,4526446,5.50,44.21
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,30,18,24883217,661778,37.60,30.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,40,18,24883217,1102579,22.57,36.96
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,50,18,24883217,1345384,18.50,38.07
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,60,18,24883217,1793860,13.87,41.25
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,80,18,24883217,2032550,12.24,42.06
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,100,18,24883217,2934297,8.48,44.21
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,30,25,24883217,681277,36.52,30.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,40,25,24883217,1127833,22.06,36.96
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,50,25,24883217,1375690,18.09,38.07
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,60,25,24883217,1822257,13.66,41.25
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,80,25,24883217,2061959,12.07,42.06
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,100,25,24883217,2977757,8.36,44.21
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,30,0,24883217,1119514,22.23,25.42
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,40,0,24883217,1332213,18.68,26.45
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,50,0,24883217,1530502,16.26,27.23
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,60,0,24883217,1734418,14.35,27.99
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,80,0,24883217,2486344,10.01,30.37
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,100,0,24883217,7445549,3.34,37.60
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,30,18,24883217,1469436,16.93,25.42
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,40,18,24883217,1742580,14.28,26.45
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,50,18,24883217,1992030,12.49,27.23
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,60,18,24883217,2250820,11.06,27.99
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,80,18,24883217,3219894,7.73,30.37
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,100,18,24883217,8769313,2.84,37.60
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,30,25,24883217,1459044,17.05,25.42
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,40,25,24883217,1745290,14.26,26.45
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,50,25,24883217,2008475,12.39,27.23
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,60,25,24883217,2281170,10.91,27.99
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,80,25,24883217,3295969,7.55,30.37
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,100,25,24883217,8994792,2.77,37.60
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,30,0,24883217,3281537,7.58,29.12
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,40,0,24883217,4477793,5.56,33.21
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,50,0,24883217,5024190,4.95,34.66
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,60,0,24883217,5889798,4.22,36.22
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,80,0,24883217,6323117,3.94,37.04
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,100,0,24883217,7621212,3.26,38.05
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,30,18,24883217,2363690,10.53,29.12
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,40,18,24883217,3719480,6.69,33.21
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,50,18,24883217,4396000,5.66,34.66
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,60,18,24883217,5440126,4.57,36.22
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,80,18,24883217,5985113,4.16,37.04
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,100,18,24883217,7449915,3.34,38.05
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,30,25,24883217,2378019,10.46,29.12
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,40,25,24883217,3745573,6.64,33.21
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,50,25,24883217,4427493,5.62,34.66
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,60,25,24883217,5481939,4.54,36.22
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,80,25,24883217,6035894,4.12,37.04
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,100,25,24883217,7516639,3.31,38.05
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,30,0,24883217,956575,26.01,26.43
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,40,0,24883217,1142752,21.77,27.34
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,50,0,24883217,1315505,18.92,27.99
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,60,0,24883217,1495369,16.64,28.49
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,80,0,24883217,2153834,11.55,30.07
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,100,0,24883217,6663008,3.73,34.90
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,30,18,24883217,1268788,19.61,26.43
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,40,18,24883217,1497624,16.62,27.34
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,50,18,24883217,1713289,14.52,27.99
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,60,18,24883217,1932349,12.88,28.49
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,80,18,24883217,2750874,9.05,30.07
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,100,18,24883217,8032264,3.10,34.90
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,30,25,24883217,1233871,20.17,26.43
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,40,25,24883217,1467839,16.95,27.34
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,50,25,24883217,1688881,14.73,27.99
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,60,25,24883217,1919249,12.97,28.49
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,80,25,24883217,2785553,8.93,30.07
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,100,25,24883217,8251687,3.02,34.90
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,30,0,24883217,2744789,9.07,29.26
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,40,0,24883217,3774896,6.59,32.02
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,50,0,24883217,4272134,5.82,33.05
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,60,0,24883217,5033859,4.94,34.06
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,80,0,24883217,5407756,4.60,34.53
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,100,0,24883217,6582571,3.78,35.16
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,30,18,24883217,1821231,13.66,29.26
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,40,18,24883217,2968692,8.38,32.02
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,50,18,24883217,3560383,6.99,33.05
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,60,18,24883217,4499485,5.53,34.06
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,80,18,24883217,4974892,5.00,34.53
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,100,18,24883217,6384272,3.90,35.16
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,30,25,24883217,1830109,13.60,29.26
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,40,25,24883217,2989023,8.32,32.02
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,50,25,24883217,3587555,6.94,33.05
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,60,25,24883217,4534757,5.49,34.06
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,80,25,24883217,5017477,4.96,34.53
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,100,25,24883217,6436097,3.87,35.16
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,30,0,24883217,451481,55.11,29.55
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,40,0,24883217,512629,48.54,30.75
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,50,0,24883217,568208,43.79,31.34
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,60,0,24883217,625138,39.80,32.21
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,80,0,24883217,858471,28.99,34.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,100,0,24883217,3697162,6.73,37.95
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,30,18,24883217,649824,38.29,29.55
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,40,18,24883217,731198,34.03,30.75
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,50,18,24883217,804756,30.92,31.34
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,60,18,24883217,880517,28.26,32.21
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,80,18,24883217,1211250,20.54,34.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,100,18,24883217,4916514,5.06,37.95
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,30,25,24883217,615904,40.40,29.55
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,40,25,24883217,701926,35.45,30.75
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,50,25,24883217,781673,31.83,31.34
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,60,25,24883217,863055,28.83,32.21
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,80,25,24883217,1213830,20.50,34.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,100,25,24883217,5083310,4.90,37.95
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,30,0,24883217,2325768,10.70,30.31
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,40,0,24883217,2914367,8.54,35.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,50,0,24883217,3246884,7.66,36.70
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,60,0,24883217,3834724,6.49,38.41
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,80,0,24883217,4070029,6.11,38.92
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,100,0,24883217,5132441,4.85,40.18
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,30,18,24883217,786445,31.64,30.31
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,40,18,24883217,1252298,19.87,35.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,50,18,24883217,1571289,15.84,36.70
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,60,18,24883217,2175071,11.44,38.41
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,80,18,24883217,2458881,10.12,38.92
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,100,18,24883217,3623882,6.87,40.18
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,30,25,24883217,806035,30.87,30.31
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,40,25,24883217,1288468,19.31,35.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,50,25,24883217,1608764,15.47,36.70
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,60,25,24883217,2215727,11.23,38.41
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,80,25,24883217,2503577,9.94,38.92
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,100,25,24883217,3660617,6.80,40.18
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,30,0,24883217,408847,60.86,28.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,40,0,24883217,505203,49.25,29.91
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,50,0,24883217,614475,40.50,30.40
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,60,0,24883217,747271,33.30,31.10
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,80,0,24883217,1340333,18.56,32.65
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,100,0,24883217,5669290,4.39,38.82
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,30,18,24883217,599942,41.48,28.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,40,18,24883217,724961,34.32,29.91
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,50,18,24883217,867918,28.67,30.40
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,60,18,24883217,1043932,23.84,31.10
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,80,18,24883217,1832957,13.58,32.65
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,100,18,24883217,6994670,3.56,38.82
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,30,25,24883217,573576,43.38,28.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,40,25,24883217,709781,35.06,29.91
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,50,25,24883217,862813,28.84,30.40
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,60,25,24883217,1055523,23.57,31.10
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,80,25,24883217,1900840,13.09,32.65
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,100,25,24883217,7190652,3.46,38.82
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,30,0,24883217,2645292,9.41,29.72
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,40,0,24883217,3752558,6.63,34.55
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,50,0,24883217,4251298,5.85,36.24
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,60,0,24883217,4991957,4.98,38.01
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,80,0,24883217,5369202,4.63,39.00
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,100,0,24883217,6489655,3.83,40.80
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,30,18,24883217,1378389,18.05,29.72
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,40,18,24883217,2495585,9.97,34.55
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,50,18,24883217,3098298,8.03,36.24
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,60,18,24883217,4036679,6.16,38.01
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,80,18,24883217,4538355,5.48,39.00
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,100,18,24883217,5852028,4.25,40.80
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,30,25,24883217,1382320,18.00,29.72
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,40,25,24883217,2496787,9.97,34.55
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,50,25,24883217,3104362,8.02,36.24
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,60,25,24883217,4050518,6.14,38.01
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,80,25,24883217,4562685,5.45,39.00
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,100,25,24883217,5894837,4.22,40.80
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,30,0,24883217,297220,83.72,32.19
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,40,0,24883217,340887,73.00,33.68
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,50,0,24883217,383149,64.94,35.05
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,60,0,24883217,425572,58.47,35.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,80,0,24883217,658701,37.78,38.37
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,100,0,24883217,2997718,8.30,42.26
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,30,18,24883217,450682,55.21,32.19
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,40,18,24883217,509177,48.87,33.68
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,50,18,24883217,562744,44.22,35.05
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,60,18,24883217,619593,40.16,35.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,80,18,24883217,927952,26.82,38.37
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,100,18,24883217,4193885,5.93,42.26
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,30,25,24883217,417604,59.59,32.19
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,40,25,24883217,478874,51.96,33.68
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,50,25,24883217,534670,46.54,35.05
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,60,25,24883217,592396,42.00,35.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,80,25,24883217,907408,27.42,38.37
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,100,25,24883217,4356741,5.71,42.26
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,RLE,30,0,24883217,2091999,11.89,31.74
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,RLE,40,0,24883217,2496490,9.97,36.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,RLE,50,0,24883217,2709903,9.18,39.08
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,RLE,60,0,24883217,3136440,7.93,41.28
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,RLE,80,0,24883217,3306210,7.53,43.30
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,RLE,100,0,24883217,4441699,5.60,43.60
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,30,18,24883217,499121,49.85,31.74
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,40,18,24883217,827984,30.05,36.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,50,18,24883217,1059943,23.48,39.08
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,60,18,24883217,1597286,15.58,41.28
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,80,18,24883217,1857755,13.39,43.30
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,100,18,24883217,3197096,7.78,43.60
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,30,25,24883217,504291,49.34,31.74
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,40,25,24883217,828293,30.04,36.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,50,25,24883217,1073436,23.18,39.08
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,60,25,24883217,1626504,15.30,41.28
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,80,25,24883217,1890433,13.16,43.30
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DWT,LZ77,100,25,24883217,3237049,7.69,43.60
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,RLE,30,0,24883217,561912,44.28,28.07
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,RLE,40,0,24883217,685325,36.31,28.90
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,RLE,50,0,24883217,808094,30.79,29.57
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,RLE,60,0,24883217,936568,26.57,30.21
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,RLE,80,0,24883217,1450915,17.15,32.27
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,RLE,100,0,24883217,5400937,4.61,40.54
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,30,18,24883217,796549,31.24,28.07
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,40,18,24883217,959519,25.93,28.90
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,50,18,24883217,1122373,22.17,29.57
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,60,18,24883217,1295164,19.21,30.21
